1-1-1	ableist
10-8-9	spitter
10-8-10	splashy
10-8-11	spoiled
10-8-12	spoiler
10-9-1	sponge
10-9-2	spotted
10-9-3	spotter
10-9-4	spreader
10-9-5	spreading
10-9-6	squabbler
10-9-7	squashed
10-9-8	squeesed
10-9-9	squeeses
10-9-10	squirt
10-9-11	stabbed
10-9-12	stabs
10-10-1	stalked
10-10-2	stalker
10-10-3	stalks
10-10-4	stalwart
10-10-5	stamped
10-10-6	sterilized
10-10-7	sticker
10-10-8	sticky
10-10-9	stiff
10-10-10	stigma
10-10-11	stimulating
10-10-12	stinks
10-11-1	stinky
10-11-2	stoic
10-11-3	stomped
10-11-4	stoned
10-11-5	stoner
10-11-6	stowaway
10-11-7	strangled
10-11-8	strapped
10-11-9	strategic
10-11-10	stretched
10-11-11	stringent
10-11-12	stringer
10-12-1	strings
10-12-2	stripclub
10-12-3	stripped
10-12-4	stripper
10-12-5	striptease
10-12-6	stroke
10-12-7	stronghold
10-12-8	struggle
10-12-9	stupid
10-12-10	subdued
10-12-11	subdues
10-12-12	sublime
11-1-1	submissive
11-1-2	submits
11-1-3	subordinate
11-1-4	subservient
11-1-5	subserving
11-1-6	substance
11-1-7	substrate
11-1-8	subtle
11-1-9	subtly
11-1-10	subverted
11-1-11	subverts
11-1-12	succeeds
11-2-1	succubus
11-2-2	succumbed
11-2-3	sucked
11-2-4	sucker
11-2-5	sucking
11-2-6	suckling
11-2-7	sucks
11-2-8	sugar
11-2-9	suggested
11-2-10	suggestive
11-2-11	suggests
11-2-12	suh
11-3-1	suicidal
11-3-2	suicide
11-3-3	sullen
11-3-4	sultan
11-3-5	summoned
11-3-6	summoner
11-3-7	summons
11-3-8	superficial
11-3-9	superstition
11-3-10	supremacist
11-3-11	supreme
11-3-12	surreal
11-4-1	survivor
11-4-2	swallowed
11-4-3	swallower
11-4-4	swallows
11-4-5	swampdweller
11-4-6	swastika
11-4-7	sweetheart
11-4-8	sweetie
11-4-9	sweetness
11-4-10	swift
11-4-11	swimmer
11-4-12	swinger
11-5-1	sword
11-5-2	symbiosis
11-5-3	symbiotic
11-5-4	symbolic
11-5-5	sympathetic
11-5-6	syndicate
11-5-7	synergy
11-5-8	synthetic
11-5-9	taboo
11-5-10	tagged
11-5-11	tally
11-5-12	tamed
11-6-1	tampon
11-6-2	tanny
11-6-3	tantra
11-6-4	taped
11-6-5	tapestry
11-6-6	tarot
11-6-7	tastes
11-6-8	tattoo
11-6-9	taxpayer
11-6-10	teabagged
11-6-11	teammate
11-6-12	teamwork
11-7-1	teased
11-7-2	tedious
11-7-3	teetotal
11-7-4	temptation
11-7-5	tempted
11-7-6	tempts
11-7-7	tender
11-7-8	tense
11-7-9	tentacle
11-7-10	terror
11-7-11	testicle
11-7-12	tethered
11-8-1	theocracy
11-8-2	therapist
11-8-3	therapy
11-8-4	thickens
11-8-5	thicker
11-8-6	thickskinned
11-8-7	thief
11-8-8	thinskinned
11-8-9	thirsty
11-8-10	threesome
11-8-11	threeway
11-8-12	thriller
11-9-1	thrilling
11-9-2	thrills
11-9-3	throat
11-9-4	thrust
11-9-5	thug
11-9-6	thumb
11-9-7	thundercunt
11-9-8	tickles
11-9-9	tickling
11-9-10	tied
11-9-11	tilting
11-9-12	tilts
11-10-1	timber
11-10-2	tipped
11-10-3	tiptoe
11-10-4	tittyfuck
11-10-5	titular
11-10-6	toilet
11-10-7	toned
11-10-8	tongue
11-10-9	tool
11-10-10	tooth
11-10-11	topless
11-10-12	toponym
11-11-1	torment
11-11-2	torque
11-11-3	torture
11-11-4	tossed
11-11-5	tosser
11-11-6	touched
11-11-7	touches
11-11-8	tourism
11-11-9	tourist
11-11-10	towelhead
11-11-11	toxic
11-11-12	toy
11-12-1	traded
11-12-2	trades
11-12-3	trafficked
11-12-4	trailed
11-12-5	trailer
11-12-6	trails
11-12-7	trained
11-12-8	trainee
11-12-9	trains
11-12-10	tramp
11-12-11	tranny
11-12-12	trans
12-1-1	trash
12-1-2	traumatic
12-1-3	treasure
12-1-4	trending
12-1-5	trendsetter
12-1-6	trendy
12-1-7	trespasser
12-1-8	trespassing
12-1-9	tribadism
12-1-10	tribalism
12-1-11	tribe
12-1-12	triggered
12-2-1	triggers
12-2-2	triplex
12-2-3	trisexual
12-2-4	trombone
12-2-5	tucked
12-2-6	tucks
12-2-7	tunnel
12-2-8	turd
12-2-9	turret
12-2-10	tush
12-2-11	twat
12-2-12	twerking
12-3-1	twinkie
12-3-2	twinkle
12-3-3	twins
12-3-4	twisted
12-3-5	twists
12-3-6	twofold
12-3-7	tyrant
12-3-8	ugly
12-3-9	unborn
12-3-10	uncovered
12-3-11	uncovers
12-3-12	undercover
12-4-1	undressed
12-4-2	unhinged
12-4-3	unmaker
12-4-4	unmarried
12-4-5	unstable
12-4-6	unstoppable
12-4-7	upskirt
12-4-8	urethra
12-4-9	urinary
12-4-10	urinated
12-4-11	urinates
12-4-12	urine
12-5-1	urinotherapy
12-5-2	urophilia
12-5-3	usurped
12-5-4	usurps
12-5-5	uterus
12-5-6	utopia
12-5-7	vagina
12-5-8	vagrant
12-5-9	valet
12-5-10	valhalla
12-5-11	valiant
12-5-12	valued
12-6-1	vaxhole
12-6-2	vendetta
12-6-3	vexed
12-6-4	viator
12-6-5	vibrated
12-6-6	vibrates
12-6-7	vibrator
12-6-8	vice
12-6-9	vicious
12-6-10	victim
12-6-11	victory
12-6-12	video
12-7-1	vigilant
12-7-2	viking
12-7-3	vindicator
12-7-4	vinegar
12-7-5	violence
12-7-6	violent
12-7-7	viral
12-7-8	virgie
12-7-9	virgin
12-7-10	virulent
12-7-11	vivid
12-7-12	vodka
12-8-1	volunteer
12-8-2	vomit
12-8-3	voyeur
12-8-4	vulgar
12-8-5	vulture
12-8-6	vulva
12-8-7	waitress
12-8-8	waits
12-8-9	wanker
12-8-10	wanking
12-8-11	wanton
12-8-12	warden
12-9-1	warning
12-9-2	wars
12-9-3	wasted
12-9-4	wastes
12-9-5	watch
12-9-6	way
12-9-7	weakling
12-9-8	weed
12-9-9	wendigo
12-9-10	wet
12-9-11	wheaten
12-9-12	whelp
12-10-1	whim
12-10-2	whipped
12-10-3	whips
12-10-4	whisked
12-10-5	whisky
12-10-6	whispered
12-10-7	whisperer
12-10-8	whispers
12-10-9	whore
12-10-10	whoring
12-10-11	wiccan
12-10-12	wicked
12-11-1	wigger
12-11-2	wild
12-11-3	willy
12-11-4	witch
12-11-5	witness
12-11-6	woke
12-11-7	worship
12-11-8	wrapped
12-11-9	wrapping
12-11-10	wraps
12-11-11	wrecker
12-11-12	wretch
12-12-1	wtf
12-12-2	wuss
12-12-3	wuzzie
12-12-4	yanker
12-12-5	yanks
12-12-6	yappie
12-12-7	yoke
12-12-8	zealot
12-12-9	zealous
12-12-10	zipper
12-12-11	zips
12-12-12	zoomer
